iter	Passed	Remaining
396	2088	3171
397	2093	3166
398	2098	3160
399	2103	3155
400	2108	3149
401	2113	3144
402	2118	3138
403	2123	3133
404	2128	3127
405	2133	3121
406	2139	3116
407	2144	3111
408	2149	3105
409	2154	3100
410	2159	3095
411	2164	3089
412	2170	3084
413	2175	3078
414	2179	3072
415	2185	3067
416	2190	3062
417	2195	3056
418	2200	3050
419	2205	3045
420	2210	3039
421	2215	3034
422	2220	3028
423	2225	3023
424	2230	3018
425	2235	3012
426	2241	3007
427	2246	3002
428	2252	2997
429	2257	2992
430	2262	2986
431	2268	2982
432	2273	2976
433	2278	2971
434	2283	2966
435	2288	2960
436	2293	2955
437	2298	2949
438	2304	2944
439	2309	2938
440	2314	2933
441	2319	2928
442	2324	2923
443	2330	2918
444	2335	2912
445	2340	2907
446	2345	2902
447	2350	2896
448	2355	2890
449	2360	2885
450	2365	2879
451	2370	2874
452	2375	2868
453	2380	2863
454	2385	2857
455	2390	2851
456	2395	2846
457	2400	2841
458	2405	2835
459	2410	2829
460	2416	2825
461	2423	2821
462	2429	2817
463	2435	2813
464	2442	2809
465	2447	2804
466	2453	2800
467	2461	2798
468	2466	2792
469	2471	2787
470	2476	2781
471	2481	2776
472	2487	2770
473	2492	2765
474	2497	2759
475	2501	2754
476	2506	2748
477	2512	2743
478	2517	2737
479	2522	2732
480	2527	2726
481	2532	2721
482	2537	2715
483	2542	2710
484	2546	2704
485	2552	2699
486	2557	2693
487	2562	2688
488	2567	2682
489	2572	2677
490	2577	2672
491	2583	2667
492	2589	2662
493	2594	2657
494	2599	2652
495	2605	2647
496	2610	2641
497	2615	2636
498	2620	2631
499	2625	2625
500	2630	2620
501	2636	2615
502	2641	2609
503	2647	2605
504	2653	2600
505	2658	2595
506	2664	2591
507	2670	2586
508	2675	2580
509	2680	2575
510	2685	2570
511	2691	2564
512	2696	2559
513	2701	2554
514	2706	2548
515	2711	2543
516	2716	2538
517	2721	2532
518	2726	2527
519	2731	2521
520	2736	2516
521	2742	2510
522	2747	2505
523	2752	2500
524	2757	2494
525	2762	2489
526	2767	2483
527	2772	2478
528	2777	2472
529	2782	2467
530	2787	2461
531	2792	2456
532	2797	2451
533	2802	2445
534	2807	2440
535	2813	2435
536	2818	2430
537	2823	2424
538	2828	2419
539	2833	2413
540	2838	2408
541	2844	2403
542	2848	2397
543	2853	2392
544	2858	2386
545	2863	2381
546	2868	2375
547	2874	2370
548	2879	2365
549	2884	2360
550	2889	2354
551	2895	2349
552	2900	2344
553	2906	2339
554	2911	2334
555	2916	2328
556	2921	2323
557	2926	2318
558	2931	2312
559	2936	2307
560	2941	2302
561	2947	2296
562	2952	2291
563	2957	2286
564	2962	2281
565	2968	2275
566	2973	2270
567	2977	2264
568	2982	2259
569	2987	2254
570	2992	2248
571	2997	2243
572	3002	2237
573	3008	2232
574	3013	2227
575	3018	2222
576	3023	2216
577	3028	2211
578	3033	2205
579	3038	2200
580	3043	2195
581	3049	2190
582	3055	2185
583	3061	2180
584	3067	2176
585	3073	2171
586	3078	2166
587	3084	2160
588	3088	2155
589	3093	2149
590	3098	2144
591	3103	2138
592	3108	2133
593	3113	2128
594	3118	2122
595	3123	2116
596	3127	2111
597	3132	2106
598	3137	2100
599	3142	2095
600	3147	2089
601	3153	2084
602	3157	2079
603	3163	2073
604	3168	2068
605	3173	2063
606	3177	2057
607	3182	2052
608	3187	2046
609	3192	2041
610	3197	2035
611	3202	2030
612	3207	2024
613	3212	2019
614	3217	2014
615	3222	2008
616	3228	2004
617	3234	1999
618	3239	1993
619	3244	1988
620	3249	1983
621	3254	1978
622	3259	1972
623	3264	1967
624	3270	1962
625	3275	1956
626	3280	1951
627	3284	1945
628	3290	1940
629	3295	1935
630	3300	1929
631	3305	1924
632	3310	1919
633	3315	1913
634	3319	1908
635	3324	1902
636	3329	1897
637	3334	1892
638	3339	1886
639	3344	1881
640	3349	1875
641	3354	1870
642	3359	1865
643	3364	1859
644	3369	1854
645	3374	1848
646	3379	1843
647	3383	1838
648	3388	1832
649	3393	1827
650	3398	1822
651	3403	1816
652	3408	1811
653	3413	1806
654	3418	1800
655	3423	1795
656	3428	1789
657	3433	1784
658	3438	1779
659	3443	1774
660	3448	1768
661	3453	1763
662	3458	1758
663	3463	1752
664	3468	1747
665	3473	1741
666	3478	1736
667	3483	1731
668	3488	1726
669	3493	1720
670	3498	1715
671	3503	1709
672	3508	1704
673	3513	1699
674	3517	1693
675	3522	1688
676	3527	1683
677	3532	1677
678	3537	1672
679	3542	1667
680	3548	1662
681	3552	1656
682	3557	1651
683	3562	1645
684	3567	1640
685	3572	1635
686	3577	1629
687	3581	1624
688	3586	1619
689	3591	1613
690	3596	1608
691	3601	1603
692	3606	1597
693	3611	1592
694	3616	1587
695	3621	1581
696	3626	1576
697	3631	1571
698	3636	1565
699	3640	1560
700	3645	1555
701	3650	1549
702	3655	1544
703	3660	1539
704	3665	1533
705	3670	1528
706	3675	1523
707	3680	1517
708	3685	1512
709	3690	1507
710	3695	1502
711	3700	1496
712	3705	1491
713	3710	1486
714	3715	1480
715	3720	1475
716	3724	1470
717	3729	1464
718	3734	1459
719	3739	1454
720	3744	1449
721	3749	1443
722	3754	1438
723	3759	1433
724	3764	1427
725	3769	1422
726	3774	1417
727	3779	1412
728	3784	1406
729	3789	1401
730	3794	1396
731	3798	1390
732	3803	1385
733	3808	1380
734	3813	1375
735	3818	1369
736	3823	1364
737	3828	1359
738	3833	1353
739	3838	1348
740	3843	1343
741	3848	1338
742	3853	1332
743	3858	1327
744	3863	1322
745	3867	1316
746	3872	1311
747	3877	1306
748	3882	1301
749	3887	1295
750	3892	1290
751	3896	1285
752	3901	1279
753	3906	1274
754	3911	1269
755	3916	1264
756	3921	1258
757	3926	1253
758	3931	1248
759	3936	1243
760	3941	1237
761	3946	1232
762	3951	1227
763	3956	1222
764	3961	1216
765	3965	1211
766	3970	1206
767	3975	1201
768	3980	1195
769	3985	1190
770	3990	1185
771	3995	1180
772	4000	1174
773	4005	1169
774	4010	1164
775	4015	1159
776	4020	1153
777	4025	1148
778	4030	1143
779	4035	1138
780	4040	1132
781	4045	1127
782	4050	1122
783	4055	1117
784	4060	1112
785	4065	1106
786	4070	1101
787	4075	1096
788	4080	1091
789	4084	1085
790	4089	1080
791	4094	1075
792	4099	1070
793	4104	1064
794	4109	1059
795	4114	1054
796	4119	1049
797	4123	1043
798	4128	1038
799	4133	1033
800	4138	1028
801	4143	1023
802	4148	1017
803	4154	1012
804	4159	1007
805	4164	1002
806	4169	997
807	4174	991
808	4179	986
809	4185	981
810	4189	976
811	4194	971
812	4200	966
813	4205	960
814	4210	955
815	4215	950
816	4220	945
817	4225	940
818	4230	934
819	4235	929
820	4240	924
821	4246	919
822	4251	914
823	4256	909
824	4261	903
825	4266	898
826	4271	893
827	4277	888
828	4282	883
829	4287	878
830	4292	873
831	4298	867
832	4303	862
833	4308	857
834	4313	852
835	4318	847
836	4323	841
837	4328	836
838	4333	831
839	4338	826
840	4343	821
841	4348	816
842	4353	810
843	4358	805
844	4363	800
845	4369	795
846	4374	790
847	4379	784
848	4384	779
849	4389	774
850	4394	769
851	4399	764
852	4404	759
853	4409	753
854	4414	748
855	4419	743
856	4424	738
857	4429	733
858	4434	727
859	4439	722
860	4444	717
861	4449	712
862	4454	707
863	4459	702
864	4464	696
865	4469	691
866	4474	686
867	4479	681
868	4485	676
869	4489	670
870	4495	665
871	4500	660
872	4505	655
873	4509	650
874	4515	645
875	4520	639
876	4525	634
877	4529	629
878	4534	624
879	4539	619
880	4544	613
881	4549	608
882	4554	603
883	4560	598
884	4565	593
885	4570	588
886	4575	582
887	4580	577
888	4585	572
889	4590	567
890	4595	562
891	4600	557
892	4605	551
893	4610	546
894	4615	541
895	4620	536
896	4625	531
897	4630	525
898	4635	520
899	4640	515
900	4646	510
901	4651	505
902	4656	500
903	4661	495
904	4666	489
905	4671	484
906	4676	479
907	4681	474
908	4686	469
909	4691	463
910	4696	458
911	4701	453
912	4706	448
913	4711	443
914	4716	438
915	4721	432
916	4726	427
917	4731	422
918	4736	417
919	4741	412
920	4746	407
921	4751	401
922	4756	396
923	4761	391
924	4766	386
925	4771	381
926	4776	376
927	4781	371
928	4787	365
929	4792	360
930	4797	355
931	4802	350
932	4807	345
933	4812	340
934	4817	334
935	4822	329
936	4827	324
937	4833	319
938	4838	314
939	4843	309
940	4848	303
941	4853	298
942	4858	293
943	4863	288
944	4868	283
945	4874	278
946	4879	273
947	4884	267
948	4889	262
949	4894	257
950	4899	252
951	4904	247
952	4909	242
953	4914	236
954	4920	231
955	4925	226
956	4930	221
957	4935	216
958	4940	211
959	4945	206
960	4950	200
961	4955	195
962	4960	190
963	4966	185
964	4971	180
965	4976	175
966	4981	169
967	4986	164
968	4991	159
969	4996	154
970	5001	149
971	5006	144
972	5011	139
973	5016	133
974	5021	128
975	5026	123
976	5031	118
977	5036	113
978	5041	108
979	5046	102
980	5051	97
981	5056	92
982	5061	87
983	5066	82
984	5071	77
985	5076	72
986	5082	66
987	5087	61
988	5092	56
989	5096	51
990	5101	46
991	5106	41
992	5112	36
993	5117	30
994	5122	25
995	5127	20
996	5132	15
997	5137	10
998	5143	5
999	5148	0
